date,index,RYA.L,AFRAF,DLAKF,TKHVY,AFLT.ME,IAG.L
2014-03-19,3379,0.010774476228053864,0.0,-0.007776413789537806,0.0,0.09568113140143625,-0.0030012443583222743
2014-03-20,3380,0.019719716779331535,0.0,0.0,0.0,0.06282882053181593,-0.010338424068045927
2014-03-21,3381,0.04579738705434986,0.0,-0.003008652251042993,0.0,0.0009061894347481971,-0.008051177698023227
2014-03-24,3382,0.023698782700962154,0.0,0.0,0.0,-0.03775410851548261,-0.017370791425882038
2014-03-25,3383,0.03716322443078088,0.0,0.0026784022134068303,0.0,0.012555556370438729,0.015175500411081181
2014-03-26,3384,0.03194776937232466,0.0,0.0,0.0,0.011264617865123791,0.007124228558304608
2014-03-27,3385,0.008988319694998033,0.0,0.0,0.0,-0.031105810855815694,-0.021557721074979105
2014-03-28,3386,0.00789813138939095,0.0,0.0,0.0,-0.0035254326937139186,0.0016772784330804564
2014-03-31,3387,0.024140534161047583,0.0,0.0,0.0,0.026433312386479033,-0.004782409742986106
2014-04-01,3388,0.026491435481994684,0.0,0.0,0.0,0.00843283001759362,0.015430573226645691
2014-04-02,3389,0.025059339494019357,0.0,0.0,0.0,-0.0039363264633792,0.02434902901028655
2014-04-03,3390,0.018332817326623736,0.0,0.0,0.0,-0.0017905644731100261,0.002064443917503985
2014-04-04,3391,0.030881522255989752,0.0,0.0,0.0,-0.002317946971367043,0.015243116104231654
2014-04-07,3392,0.012345809489251541,-0.0012492194004319278,0.0,0.0,-0.034026234264978354,-0.014770621539722183
2014-04-08,3393,-0.005278349057777098,0.0,0.0,0.0,0.00695424292111597,-0.03611861556967268
2014-04-09,3394,0.047880874015320124,0.0,0.0,0.0,-0.005924846286809314,0.00787691869271849
2014-04-10,3395,0.030503331555750204,0.0,-0.0014859214939487008,0.0,0.0009238614975817798,-0.021747794787846515
2014-04-11,3396,-0.005375640259358178,0.0,0.0,0.0,0.0013117213044780123,-0.03950510701352037
2014-04-14,3397,0.0047121686348086216,0.0,0.0,0.0,0.0007598974601976658,-0.03619713981015545
2014-04-15,3398,0.010086054981252228,0.0,0.0,0.0,-0.05540115193656067,-0.006095124112647237
2014-04-16,3399,0.012170863968684902,0.0,0.0,0.0,0.03536712453227176,0.03135700705743891
2014-04-17,3400,0.043316923904387405,0.0,0.0,0.0,0.006111535388914514,0.03088669931266598
2014-04-22,3401,0.03578410308544523,0.0,0.0,0.0,-0.017987817971937544,0.0039071502696264495
2014-04-23,3402,0.017387691166317776,0.0,0.0,0.0,-0.014195558044809969,-0.007825943700429246
2014-04-24,3403,0.015738596490288,0.0,0.0,0.0,-0.023420293955334123,0.006554173285491736
2014-04-25,3404,0.000720730333251256,0.0,0.0,0.0,-0.03413162402257598,-0.029073218345347217
2014-04-28,3405,-0.03576206616110263,0.0,0.0,0.0,0.02427155577713629,-0.017456802404159796
2014-04-29,3406,0.023717169318764882,0.0,0.0,0.0,0.011250488522208679,-0.006252364903491604
2014-04-30,3407,0.029715997871689517,0.0,0.0,0.0,-0.0011776645360620556,0.01923859961263105
2014-05-06,3410,0.0066822640041051,0.0,-0.015375781238478138,0.0,-0.006703495266428595,0.0036796313370249228
2014-05-07,3411,0.03401719713551377,0.0,-0.005182391506983042,0.0,0.03550899925546801,-0.03047945634047276
2014-05-08,3412,0.03970878895369974,0.0,0.0,0.0,-0.00985606568088448,0.019718581793263315
2014-05-12,3414,0.03109172405077473,0.0,0.004761953537491963,0.0,0.004855792684614995,0.015095576754686441
2014-05-13,3415,0.013681027336971694,0.0,0.0,0.0,0.021633868180909413,-0.004545432068487757
2014-05-14,3416,0.007490029943284106,0.0,0.0,0.011747624434147069,0.0018885368806854882,-0.018091985520909664
2014-05-15,3417,-0.015717704424676935,0.0,0.0,0.0,-0.025327378190808925,-0.05867635389564864
2014-05-16,3418,-0.006916343801698435,0.0,0.0,0.0,0.005905379464688662,-0.02508056563063081
2014-05-19,3419,0.09176457461446141,0.0,0.0,0.0,0.0022433922499413986,0.030392417266527874
2014-05-20,3420,0.0510028644932943,0.0,0.0,0.0,-0.0027940225198300516,0.016789169844212023
2014-05-21,3421,0.0381047456324807,0.0,0.0,0.0,0.007593332019817743,0.0010582646490291936
2014-05-22,3422,0.02809891148195603,0.0013917886728227068,0.0,0.0,-0.024917614481288854,0.0007897538787774311
2014-05-23,3423,0.022388292646154963,0.0,-0.0035678927839016992,0.0,0.01420315410447715,0.0
2014-05-27,3424,0.028640961060372172,0.0,0.0,0.0,-0.011004494153069337,0.020311777005568313
2014-05-28,3425,0.03520983845851217,0.0,0.0,0.0,0.00948928863095001,0.006347615478282791
2014-05-29,3426,0.026961298390330103,0.0,0.0,0.0,0.022493387051192713,-0.003799877909774786
2014-05-30,3427,0.002434561745929929,0.0,0.0,0.0,0.0027235967317723714,0.0025438832969094972
2014-06-02,3428,0.034907999114536174,0.0,-0.011278277230524556,0.0,0.033514740712496036,0.013295036115574088
2014-06-03,3429,0.011137567227210037,0.001969150619880896,0.0,0.0,0.019214530006903107,-0.0007480813159138916
2014-06-04,3430,0.04779239147288621,0.0,0.0,0.0,-0.013889094678149807,0.011961313713940996
2014-06-05,3431,0.009320788276667057,0.0,0.0,0.0,0.011354860603101745,0.0007434469374013961
2014-06-06,3432,0.017779590351871388,0.0,0.0,0.0,0.00539743632429173,0.035475066663966805
2014-06-09,3433,0.03513452396053662,0.0,0.0,0.0,0.019564704888160624,0.00047524240099375726
2014-06-10,3434,0.026897761452472684,0.0,0.0,0.0,0.0011901557433965752,-0.020866525322623737
2014-06-11,3435,-0.002572367351199195,0.0,0.0,0.0,-0.005771531696759979,-0.03343479059300713
2014-06-16,3438,0.0295583258791769,0.0,0.0027486045705630777,0.0,-0.03200139863404776,-0.0015851416793359427
2014-06-17,3439,0.012637125970114632,0.0,-0.0070405831090486915,-0.012026830939866099,-0.033574546411078904,0.002890570903282257
2014-06-18,3440,0.0021323498383684233,0.0,0.004621126416261476,0.0,-0.0021676129016704846,-0.014748768912842984
2014-06-19,3441,0.012333930880826077,0.0,0.0,0.0,-0.005734782844812684,-0.016895845298026596
2014-06-20,3442,0.026038858446152315,0.0,0.0018674608165854818,0.0,-0.001973643755631772,0.024744599640291784
2014-06-23,3443,0.015357604984455021,0.0,0.0,0.0,0.0067628126876031,-0.012035744545748834
2014-06-24,3444,0.032864034521377844,0.0,0.0,0.0,0.036032163523386104,0.01170212324194891
2014-06-25,3445,0.026184484983677793,0.0,0.0,0.0,-0.023337875642929162,-0.004699716222132028
2014-06-26,3446,0.02403643474355011,0.0,0.0,0.0,-0.010404820082665522,0.0028672141998780233
2014-06-27,3447,0.020865958407265336,0.0,0.0,0.0,-0.007882574027889848,-0.0031217819804697814
2014-06-30,3448,-0.00505074155321048,0.0,0.0,0.0,0.0062216535913765985,-0.03630983683204667
2014-07-01,3449,0.04134240945808969,0.0,0.0,0.0,0.002826857006152848,0.0018784709972157682
2014-07-02,3450,0.0037492682953565804,0.0,0.0,0.0,0.008795131762246706,-0.02894052416319552
2014-07-03,3451,0.07181345974954143,0.0,0.0,0.0,0.0,0.002193032659140008
2014-07-07,3453,0.008843362181695978,0.0,0.0,0.0,0.0574007666720774,-0.01865108340350973
2014-07-08,3454,0.002434886982549749,0.0,0.0,0.0,0.018367897660258415,-0.05220089164168792
2014-07-09,3455,0.03526677242358791,0.0,0.0,0.0,-0.006508141507159225,0.010347468525424543
2014-07-10,3456,0.006692900126428439,0.0,0.0,0.0,-0.021752834604785325,-0.025596564113581365
2014-07-11,3457,0.0010997138782387274,0.0,0.0015334018218858794,0.0,-0.007585388437593291,-0.013004834964695294
2014-07-14,3458,0.03019236751264391,0.0,0.0,0.0,0.002524225194306968,-0.004255398518797023
2014-07-15,3459,0.03081456995323583,0.0,0.0,0.0,-0.009278835102978313,0.0184993175513909
2014-07-16,3460,0.03245093775297876,0.0,0.0,0.0,0.007261705472849854,0.01924559771523356
2014-07-17,3461,-0.0007286597901428624,0.0,0.0,0.0,-0.035470178232592464,-0.02714551764852868
2014-07-18,3462,0.017920496409794623,0.0,0.0,0.0,-0.03769947611506426,0.007606913436378189
2014-07-21,3463,0.032141813446493556,0.0,0.0,0.0,-0.04657244164869288,-0.022644767891186364
2014-07-22,3464,0.048285078591878985,0.0,0.0,0.0,0.023158335143151968,0.021225782486791814
2014-07-23,3465,0.019534167889009274,0.0,0.0,0.0,-0.00037043897441588284,0.011699530795882991
2014-07-24,3466,0.009806996801151895,0.0,0.0,0.0,-0.0009296830727219616,0.01913793170817843
2014-07-25,3467,0.02823515814732325,0.0,0.0,0.0,-0.021009574153748024,-0.01027758312039906
2014-07-28,3468,0.0028193598564866555,0.0,0.0,0.0,-0.02774161047453004,-0.013241329027976513
2014-07-29,3469,0.0035990702200913026,0.0,0.0,0.0,-0.0031670454965440163,-0.00857864741673339
2014-07-30,3470,0.027042127176868103,0.0,0.0,0.0,0.009950330853168092,0.0029682420659377065
2014-07-31,3471,0.0023400531713231422,0.0,-0.018555493382871976,0.0,0.0005936282017961962,-0.01708422221094224
2014-08-01,3472,0.014916790725216927,0.0,0.0,0.0,-0.016817213494109688,-0.0251107383578673
2014-08-04,3473,0.012534904371303454,0.0,0.0,0.0,0.017588707570167013,-0.04074861494730622
2014-08-05,3474,0.07123842344473681,0.0,0.0,0.0,-0.052463548245555804,-0.033449969622865755
2014-08-06,3475,0.025323786900053852,0.0,0.00902273790283789,0.0,-0.04770101496316796,0.01984635326692363
2014-08-07,3476,0.013299257866639342,0.0,-0.0011876485956562887,0.0,-0.02357238368772595,-0.018176582818373147
2014-08-08,3477,0.034128378838384175,0.0,0.0012195733590757466,-0.0003398470720898875,-0.010235937509808633,0.016214012656295112
2014-08-11,3478,0.03808488355596454,0.0,0.0,0.0,0.013100580661749215,0.031281335612972194
2014-08-12,3479,0.028392962285674426,0.0,0.0,0.0,-0.015517718805718625,0.0030165935394257273
2014-08-13,3480,0.019270129950385153,0.0,0.0,0.0,0.021787353235492083,-0.0008994693974785461
2014-08-14,3481,0.027230272784616046,0.0,0.0,0.0,0.03308002036663965,-0.0003012682682940806
2014-08-15,3482,0.022093923630889564,0.0,-0.014590279247511462,0.0,0.0020596918107462416,-0.0006010880908460228
2014-08-18,3483,0.008280461841037416,0.0,0.0,0.0,0.010631791006656222,0.009467561842153355
2014-08-19,3484,0.032637365991070075,0.0,0.0,0.0,-0.000402272736742768,0.0020513179354295324
2014-08-20,3485,0.021961419346416208,0.0,0.0,0.0,-0.0008061467830617207,0.008461097887912808
2014-08-21,3486,0.021351720659341718,0.0,0.0,0.0,0.006219319938690559,-0.0005791543696852841
2014-08-22,3487,0.03194539450518833,0.0,0.0,0.0,-0.022654670106541232,0.0005782365106746789
2014-08-26,3488,0.03327207433619762,0.0,0.0,0.0,-0.024334070308681392,0.021166304158829544
2014-08-27,3489,0.05990797594480511,0.0,0.0,0.0,-0.002684031782517314,0.01663931872709144
2014-08-28,3490,0.02069759309387119,0.0,0.0,0.0,-0.003846980511687353,-0.002774696609951572
2014-08-29,3491,0.03580606095812961,0.0,-0.010471357737663953,0.0,0.0057946508939633,0.0044395354827503385
2014-09-02,3493,0.01303554103042148,0.0,0.0017396351154437587,0.0,-0.01427534659200072,0.012138146269922176
2014-09-03,3494,0.030732183525670555,0.0,-0.0022458739859520425,0.0,0.018573792911093425,0.012236726448436866
2014-09-04,3495,0.04674506047807145,0.0,-0.010854148264008486,0.0,-0.012607815671428036,0.018586458281468966
2014-09-05,3496,0.03183440036433764,0.0,0.0,0.0,0.016878016866849345,-0.017475911328127258
2014-09-08,3497,0.010341673164272702,0.0,0.0,0.0,-0.012952744644910108,0.005158132914558801
2014-09-09,3498,0.03447467868064622,0.0,0.01596385098901399,0.0,0.006389777003446773,0.002971786526580506
2014-09-10,3499,0.010944394190908894,0.0,0.0028450091122899594,0.0,0.001062113782122923,-0.005106835409115051
2014-09-11,3500,0.020704675079849983,0.0,0.0,0.0,-0.0317075417048087,0.004283744167847541
2014-09-12,3501,0.02123327278527781,0.0,0.0,0.0,-0.0015123693063056457,-0.0013360055427422512
2014-09-15,3502,0.004985064884310202,0.0,0.005743726301796842,0.0,-0.0006488374765441276,-0.0002680766647760459
2014-09-16,3503,0.018543087912125264,0.0,0.0,0.0,0.009909667373000232,-0.015961366468969916
2014-09-17,3504,0.018513795355660823,0.0,0.0,0.0,-0.02363156207043114,0.013667654479079132
2014-09-18,3505,0.03843880107423412,0.0,0.002957766218940742,0.0,-0.012248644083241531,0.0010587454584115637
2014-09-19,3506,0.03772697701142726,0.0,0.0,0.0,0.006352031203913636,0.00235200416496376
2014-09-22,3507,0.013141788735273061,0.0,0.0,0.0,-0.011197789638026418,-0.01613579765330281
2014-09-23,3508,0.006259004645866774,0.0,0.0,0.0,0.004857638060307631,-0.024839322818457462
2014-09-24,3509,0.04799160037276581,0.0,0.0,0.0,-0.019890202682486223,0.0030074554452149626
2014-09-25,3510,0.031025850746025797,0.0,0.0,0.0,-0.017395599032650512,-0.0032804348449087203
2014-09-26,3511,0.03459735987175461,0.0,0.0,0.0,-0.018182409999795177,0.014947960948355352
2014-09-29,3512,0.017772164464795813,0.0,-0.0025284463533586377,0.0,-0.002526031886298676,-0.007832650442828814
2014-09-30,3513,0.04188554330091586,0.0,0.0,0.0,-0.0057637047167501294,-0.0046201522973684135
2014-10-01,3514,-0.00030484436059307506,0.0,0.0,0.0,-0.006284112382469203,-0.01885798503977229
2014-10-02,3515,0.018445400848398266,0.0,0.0,0.0,-0.0007026350061018717,-0.006018089571898315
2014-10-03,3516,0.04840597569747941,0.0,0.011322132269779725,0.0,-0.017363223227453276,0.01991219517882026
2014-10-06,3517,0.036035800635873215,0.021217993094845403,0.0,0.0,-0.006848556457969481,0.012193621197221186
2014-10-07,3518,-0.007012253743925603,0.0,0.0,0.0,0.003301111226964233,-0.06551458974951567
2014-10-08,3519,0.007943113459640744,0.0,0.02443402533728204,0.0,-0.01671483538216933,-0.00609848283261845
2014-10-09,3520,-0.004754308836893898,0.0,-0.006477172699030332,0.0,-0.027491457847109234,-0.046929432221983355
2014-10-10,3521,0.01749365247284173,0.0,-0.023733584332094444,0.0,-0.009424598646234014,-0.005821968497430029
2014-10-13,3522,0.03337905885688681,0.0,0.0,0.0,-0.007518807445237984,0.012731132866534094
2014-10-14,3523,0.0714598537928182,0.0,0.0,0.0,0.05690810430899918,0.06446003697903002
2014-10-15,3524,-0.017986819866209317,0.0,0.0,0.0,0.007232878249699167,-0.034744452237661275
2014-10-16,3525,0.030742702054169666,0.0,0.04752816219420588,0.0,-0.014755801424434313,0.02808758181026142
2014-10-17,3526,0.03412599535567724,0.0,0.0,0.0,0.012178552107981338,0.016691000433627905
2014-10-20,3527,0.04107339334768283,0.0,0.0,0.0,-0.009690720878699377,0.036060211258400726
2014-10-21,3528,0.051559151719186444,0.0,0.0,0.0,-0.007024589760731077,0.028788828477168783
2014-10-22,3529,0.019175646041392255,0.0,0.0,0.0,-0.03646967978139144,0.000269449004930796
2014-10-23,3530,0.038294896555348894,0.0,0.0,0.0,-0.003217970146676,0.03444048998029177
2014-10-24,3531,0.01889270930328757,0.0,0.0038634948250446392,0.0,0.008075387195893463,0.019228797689544254
2014-10-27,3532,0.018289927509304228,0.0,0.0,0.0,-0.007417199567403473,0.006692369894284935
2014-10-28,3533,0.02045695807489666,0.0,0.0,0.008133829684735704,0.013461942773193085,0.006858942274450646
2014-10-29,3534,0.012074364866497277,0.0,0.0,0.0,-0.01255246607111986,-0.027651500177862512
2014-10-30,3535,0.04306226539966571,0.0,-0.0013679892694248978,0.0,0.0015797001913240949,0.013917812287578747
2014-10-31,3536,0.032978133647975326,0.0,0.0,0.0,-0.008601590893723981,0.016260535294163644
2014-11-05,3539,0.03858475202760659,0.0,0.0,0.0,0.03438001370681526,-0.0033751092547275427
2014-11-06,3540,0.01878546885764111,0.0,0.012547278396226418,0.0,0.03517765335110183,0.007516112538043457
2014-11-07,3541,-0.00097457395392452,0.0,0.0,0.0,-0.0043478569332753075,-0.03129836888928166
2014-11-10,3542,0.03615477499374943,0.0,0.0,0.0,0.05347371722047737,0.024704708097376803
2014-11-11,3543,0.03506393706554197,0.0,0.0,0.0,0.003846548469432246,0.015300307928568863
2014-11-12,3544,0.017106802487435468,0.0,0.0,0.0,-0.030143970727001142,-0.02281833087912516
2014-11-13,3545,0.021757054100448554,0.0,0.0,0.0,-0.04948000895419208,0.016565002350366988
2014-11-14,3546,0.017005777084265997,0.0,0.0,0.0,0.01212136053234482,0.010137981585961672
2014-11-17,3547,0.030093022813409948,0.0,0.0,0.0,-0.01212136053234485,0.00589138021811251
2014-11-18,3548,0.030074896160109537,0.0,0.0,0.0,0.006093863777240479,0.011909016404108201
2014-11-19,3549,0.021269638702370235,0.0,0.0012113871862970882,0.0,-0.02816389247725858,-0.01023501353365009
2014-11-20,3550,0.033306687430372565,0.0,0.0,0.0,0.05404075040881354,0.006749691491103472
2014-11-21,3551,0.031397962699420016,0.0,0.0,0.02661031301111795,0.009367796623645749,0.0
2014-11-24,3552,0.044926026524199594,0.0,0.0,0.0,-0.029535518927580405,0.0027624603584277185
2014-11-25,3553,0.03355676398566081,0.0,0.0,0.0,0.029766912121206184,0.009361881432584962
2014-11-26,3554,0.005439975923878536,0.0,0.0,0.0,-0.008795943923101146,-0.007753799394529756
2014-11-28,3556,-0.004556780641758493,0.0,0.005094718067746009,0.0,0.020554441689210626,0.003064787842911542
2014-12-01,3557,0.019461897016155312,0.0,0.008415196925284498,0.0,0.002158015464038689,0.0030414839672177445
2014-12-02,3558,0.03584163138443295,0.0,0.0,0.0,-0.0004779158790773606,-0.0028203034389156713
2014-12-03,3559,0.028764986992465758,0.0,0.003389833754511524,0.0,-0.02386513108385356,0.01643992455494967
2014-12-04,3560,0.039490689023129744,0.0,-0.004454350349380197,0.0,-0.013999983051628315,-0.007049026394629388
2014-12-05,3561,0.0373812301160733,0.0,0.0,0.0,-0.05925215975252696,0.02918697830998357
2014-12-08,3562,0.032399338074979425,0.0,-0.009415744413033913,0.0,-0.0136736548813166,-0.01887039094630685
2014-12-09,3563,0.01324881366312764,0.0,0.002280445751115537,0.0,-0.014056775680302978,-0.032437611205225515
2014-12-10,3564,0.028491589447984945,0.0,-0.0005709392104848074,0.0004754219078583048,0.012648390300458877,-0.0010851873012869635
2014-12-11,3565,0.050844576996215474,0.0,0.0,0.0,-0.02654788385764059,0.0026008077417243895
2014-12-12,3566,0.021977861730150924,0.0,0.0,0.0,0.029666074551535505,-0.005893309723643957
2014-12-15,3567,-0.008659773530315332,0.0,-0.012466827762178475,0.0,-0.04555534584035829,-0.0028568704002343358
2014-12-16,3568,0.028553419604061544,0.0,0.0,0.0,-0.16764641266022176,0.013285626930402089
2014-12-17,3569,0.028006550093851224,0.0,0.0,0.0,-0.019802627296179754,-0.03216424498836263
2014-12-18,3570,0.05171292183009828,0.0,0.0,0.0,0.026476427642848556,0.0253454818659496
2014-12-19,3571,0.02066378865859222,0.0,-0.016847570572611357,-0.0007249728392318076,0.021773830996101997,0.013740005678771981
2014-12-22,3572,0.04039166202920886,0.0,0.0,0.0,0.0033286760951349473,-0.003175613933548376
2014-12-23,3573,0.018667793880587123,0.0,0.0,0.0,0.019116442636079804,-0.0016870902463456342
2014-12-24,3574,0.011794337578307517,0.0,0.0,0.0,-0.02792249042588299,0.007818343047809371
2014-12-29,3575,0.02583283883710206,0.0,0.0,0.0,-0.024729848910682584,-0.011173275158227235
2014-12-30,3576,0.024304720998849713,0.0,0.0,0.0,-0.0098796421052652,0.026718770101666272
2015-01-05,3579,0.03697623818300857,0.0,0.0,0.0,0.06083162909483213,0.01675562718933918
2015-01-06,3580,-0.023348789457088827,0.0041797344027078446,0.0,0.0,0.0033318522922366543,-0.029106404306095464
2015-01-08,3582,-0.012981145157392735,0.0,0.0,0.0,0.05044063130704758,-0.02768988782039502
2015-01-09,3583,0.03749847324702378,0.0,0.0,0.0,-0.035821333205504714,-0.013657903563012693
2015-01-12,3584,0.029476530537030882,0.0,0.0,0.0,0.026472192875812248,0.005555518562154968
2015-01-13,3585,0.04686771119523291,0.0,-0.006374869459100661,0.0,0.017291438970527814,0.03643579842687926
2015-01-14,3586,0.03553471370321615,0.0,0.0,0.0,0.0723206342198447,0.0018612227364818157
2015-01-15,3587,0.028385286311952647,0.0,0.0,0.0,-0.009504429741306173,0.006146300773139735
2015-01-16,3588,0.010869398616001193,0.0,0.0,0.0,-0.01923138966713904,0.012906023812124046
2015-01-20,3590,0.0435208478660636,0.0,0.0022989091245118084,0.0,0.024215575193954602,0.023857990453893953
2015-01-21,3591,0.025823283800462525,0.0,0.0,0.0,0.021220929799097586,0.001955034835803295
2015-01-22,3592,0.039733236403851166,0.0,0.0,0.0,0.0282069469697576,0.02702867238791942
2015-01-23,3593,0.04194448644425429,0.0,0.0,-0.0027265104487435897,0.015056821276757521,0.01788282949677176
2015-01-26,3594,0.024344609353469233,0.0,0.0017255683969474485,0.0,-0.03946197542657333,0.028639370767722494
2015-01-27,3595,0.045429929139814314,0.0,0.0,0.0,0.026668247082161273,0.020712131679020165
2015-01-28,3596,0.014811383363738658,0.0,0.0,0.0,-0.0023588006649391227,-0.0017841217935014426
2015-01-29,3597,0.03681141055420388,0.0,0.0,0.0,-0.015693898798203296,0.012489011570774767
2015-01-30,3598,-0.004050159734910279,0.0,0.0,0.014964120944636651,0.017139563068186904,-0.08025459452674992
2015-02-02,3599,-0.016263486465352958,0.0,0.0,0.004244120713390656,-0.03370511299347191,-0.02056147203780183
2015-02-03,3600,0.04505757806197776,0.0,0.0,0.004541266106722586,0.000532765077406227,0.014131181923737525
2015-02-04,3601,0.015268386119907761,0.0,0.0,0.0,-0.024238768224886194,0.0214460433856083
2015-02-05,3602,0.013142559898151867,0.0,0.0,0.0,0.009314717798613143,0.009259325412796726
2015-02-06,3603,0.041667353300201916,0.0,0.0038216607022569225,0.0,0.005806324122053934,0.0046317822500382706
2015-02-09,3604,0.005163396228341278,0.0,0.0,0.0,-0.010582162522027785,-0.00557622262743618
2015-02-10,3605,0.06131152249191906,0.0,0.0006470398155215375,-0.005520328446652676,0.00796190501145203,0.006514681021193672
2015-02-11,3606,0.05032677758269167,0.012004946096823621,0.0,0.0,0.003955232683087837,0.019187431952261576
2015-02-12,3607,0.030954198793586782,0.0,0.005727028061803607,0.0,0.006367015177040344,0.021603000334821782
2015-02-13,3608,-0.01941847392602512,0.0,0.0,0.0,0.014962947307290036,-0.01077209698191107
2015-02-17,3610,0.028953718935200257,0.0,0.0,0.0,-0.03307093703068266,0.014285957247476434
2015-02-18,3611,0.032030721016191206,0.0,0.0,0.0,0.01054838691024439,-0.015240097744999485
2015-02-19,3612,0.04508376663003908,0.0,0.0,0.0,-0.028636861820188486,0.014285957247476434
2015-02-20,3613,0.019234926265907046,0.0,0.018580494720102488,0.0,-0.00124919443164258,-0.017986096369781827
2015-02-24,3615,0.005449778807940497,0.0,0.0,0.0,0.012195248151139034,-0.0008869180182278928
2015-02-25,3616,0.035828481737893596,0.0,0.0,0.0,-0.019304586810632466,-0.008003599860521795
2015-02-26,3617,0.020811058349536938,0.0,0.0,0.0,-0.002780964972898686,0.004478287824695973
2015-02-27,3618,0.03030703479034578,0.0,0.0,0.0,-0.010407481060556736,0.0
2015-03-02,3619,0.030361722399324078,0.0,0.0,0.005602283795485323,0.007113825641680798,0.009628083128975713
2015-03-03,3620,0.001309521377022502,0.0,0.0,0.0,0.006539208412623123,-0.03533936644530885
2015-03-04,3621,0.04469807073439026,0.0,0.0,0.0,-0.04041724438638578,0.023990488636654414
2015-03-05,3622,0.027287565635813665,0.0,-0.003483110452820237,0.0,-0.0164994715778458,-0.014134510934904806
2015-03-06,3623,0.035185002253282305,0.0,0.0,0.0,0.012656710348498112,-0.01891096428569803
2015-03-10,3625,0.039758047362382296,0.0,0.0,0.0,-0.06137866210846406,-0.008215472953391091
2015-03-11,3626,0.04260494666801686,0.0,0.023347363996991107,0.0,-0.009504429741306173,0.027053047471709824
2015-03-12,3627,0.05525071014464547,0.0,0.0,0.0,0.02501778898308993,0.010582109330537008
2015-03-13,3628,0.014263827278699737,0.0,0.0,0.0,-0.03358773966615704,0.009602867333341418
2015-03-16,3629,0.03266788614858749,0.0,-0.0007222824438240095,0.0,-0.016574241430974575,0.006920442844573757
2015-03-17,3630,0.004782523393663068,0.0,0.0,0.0,-0.04496083409884455,-0.006073771383567135
2015-03-18,3631,0.008493865907628361,0.0,0.0,0.0,-0.0028450375213803854,0.005221943981151625
2015-03-19,3632,0.032831385685762035,0.0,0.0,0.0,-0.015592066630440589,0.0129928202824858
2015-03-20,3633,0.02625073934916227,0.0,0.0,0.0,-0.05233749677961808,0.023871551269916424
2015-03-23,3634,0.01216767679435468,0.0,0.0,0.0,0.000588408372375572,-0.0025305791657170467
2015-03-24,3635,0.04208788373243251,0.0,0.0,0.0,0.0011689363764292935,0.04075408049937932
2015-03-25,3636,0.022533269103810444,0.0,0.014976454189557259,0.0,-0.01799196231294684,-0.006562779912523548
2015-03-26,3637,0.0224891935861465,0.0,-0.004225358399171988,0.0,-0.04423772227453956,-0.020236778287352934
2015-03-27,3638,0.021545375270541515,0.0,-0.01458865748475273,0.0,-0.007312585907019705,-0.003361347702704883
2015-03-30,3639,0.04847854995454509,0.0,-0.0007039775017943805,0.0,0.03588904849814865,0.004154555207147319
2015-03-31,3640,0.03709578598922959,0.0,0.0007145409378688503,0.0,-0.01053260160350156,0.0008295313623753788
2015-04-01,3641,0.025314635570807154,0.0,-0.00988010859970711,0.0,0.1185442896632383,0.0008336807485774087
2015-04-02,3642,0.008880249841450012,0.0,0.0007202016875939115,0.0,-0.015538659356192315,0.002509411605425707
2015-04-07,3643,0.05103520534718034,0.0,-0.008145176464401542,0.0,0.0,0.0025391465186762377
2015-04-08,3644,0.021693790027477993,0.0,0.0,0.0,0.007299246127710834,0.00423909070576672
2015-04-09,3645,0.03425795009075401,0.0,0.0,0.0,-0.019746791981931803,0.00834729387676282
2015-04-10,3646,0.03237865161382794,0.0,0.0,0.0,0.07341992146550208,0.025442488490654162
2015-04-13,3647,0.023563932596428416,0.0,0.0,0.0,-0.022634410262751748,-0.008163310639160981
2015-04-14,3648,0.02620313283413322,0.0,0.0,0.0,0.011203157985807987,-0.019127402264143476
2015-04-15,3649,0.004939790358378128,0.0,0.004434597067865775,0.0,0.020998120314574854,-0.024546302224021103
2015-04-16,3650,0.03789382253746326,0.0,-0.014227121290131574,0.0,0.00949331043059399,-0.017331456351639976
2015-04-17,3651,0.015358496248822899,0.0,0.006065219503090722,0.0,-0.027568383576038625,-0.014945333125022825
2015-04-20,3652,0.02531975795563936,0.0,0.0015105743053668514,0.0,-0.013680823742577283,0.0061430645137140714
2015-04-21,3653,0.05281906533106755,0.0,0.0,0.0,-0.006079045915708526,0.01980262729617973
2015-04-22,3654,0.01833054395622421,0.0,0.0,0.0,0.032584661355135054,-0.011955735920148884
2015-04-23,3655,0.018290144762473353,0.0,0.0,0.0,-0.009014819349774343,-0.005176888179533792
2015-04-24,3656,0.014667449437122723,0.0,0.0,0.0,0.014129945526748643,-0.006968669316093316
2015-04-27,3657,0.02622123122247632,0.0,0.0,0.0,0.0020361930670665857,0.01987106419738346
2015-04-28,3658,0.005465644401285946,0.0,0.0,0.0,-0.005880114091814737,-0.02671421247023221
2015-04-29,3659,-0.016062127115816015,0.0,0.0,0.0,0.012482699657417664,-0.024736243559640395
2015-04-30,3660,-0.0037036550889924776,0.0,0.0,0.0,-0.033254694224360525,-0.018182319083190474
2015-05-05,3662,0.016330992594934875,0.0,0.005738896669018178,0.0,0.046330503865806394,-0.055242654846693
2015-05-06,3663,0.008861990628710887,0.0,0.0,0.0,0.009697949934794742,0.01665163359244216
