Date,Open,High,Low,Close,Adj Close,Volume
2011-10-06,49.730000,50.799999,49.009998,50.279999,35.583244,21450
2011-10-07,50.480000,51.450001,50.040001,50.730000,35.901714,12476
2011-10-10,51.000000,52.230000,50.549999,51.570000,36.496185,12802
2011-10-11,52.410000,52.410000,50.900002,51.549999,36.482029,6756
2011-10-12,52.790001,52.790001,51.009998,51.939999,36.758026,24230
2011-10-13,52.299999,52.990002,51.320000,52.169998,36.920807,9273
2011-10-14,51.770000,52.939999,51.770000,52.419998,37.097729,11523
2011-10-17,53.490002,53.730000,52.000000,53.009998,37.515270,7208
2011-10-18,51.700001,52.099998,50.349998,51.259998,36.276794,12004
2011-10-19,51.990002,52.959999,51.910000,52.299999,37.012806,6045
2011-10-20,51.549999,51.549999,50.009998,50.990002,36.085716,12213
2011-10-21,51.830002,51.830002,50.889999,51.060001,36.135262,13898
2011-10-24,51.139999,52.639999,51.000000,52.110001,36.878345,26582
2011-10-25,52.240002,52.520000,50.200001,51.660000,36.559875,20568
2011-10-26,50.900002,51.900002,50.610001,51.180000,36.220181,29472
2011-10-27,51.900002,54.340000,51.419998,52.779999,37.352501,53192
2011-10-28,55.240002,57.200001,53.500000,55.180000,39.050987,39342
2011-10-31,56.020000,57.200001,55.439999,56.490002,39.978077,1257400
2011-11-01,55.680000,56.779999,53.660000,54.439999,38.527287,1255100
2011-11-02,55.000000,55.509998,50.779999,53.200001,37.649738,4832800
2011-11-03,51.790001,52.669998,50.500000,52.270000,36.991573,3856700
2011-11-07,52.470001,52.759998,51.660000,52.500000,37.154346,1083600
2011-11-08,52.500000,53.470001,52.169998,52.900002,37.437424,1158700
2011-11-09,53.250000,53.290001,51.000000,51.000000,36.092793,1599100
2011-11-10,49.650002,52.500000,49.299999,51.410000,36.382954,2074800
2011-11-11,51.740002,51.990002,51.150002,51.619999,36.531567,436600
2011-11-14,52.889999,53.490002,52.430000,52.799999,37.366653,840900
2011-11-15,52.310001,52.570000,50.799999,51.200001,36.234333,1771300
2011-11-16,50.889999,51.880001,50.259998,51.880001,36.715576,1323000
2011-11-17,51.200001,51.520000,50.500000,51.000000,36.092793,883800
2011-11-18,50.220001,50.990002,50.220001,50.790001,35.944176,1024000
2011-11-21,50.070000,50.380001,49.509998,50.000000,35.385090,4261200
2011-11-22,50.049999,50.980000,49.150002,49.900002,35.314320,6070300
2011-11-23,49.900002,50.110001,49.500000,50.000000,35.385090,1908400
2011-11-24,49.970001,50.040001,49.529999,50.000000,35.385090,1151500
2011-11-25,49.849998,50.000000,48.799999,49.740002,35.201088,1025500
2011-11-28,50.240002,51.000000,50.020000,50.779999,35.937096,1342900
2011-11-29,50.450001,50.520000,49.720001,50.000000,35.385090,924000
2011-11-30,49.849998,50.980000,49.500000,50.330002,35.618633,2053700
2011-12-01,51.000000,51.599998,50.500000,50.950001,36.057415,3435000
2011-12-02,50.470001,50.919998,50.349998,50.549999,35.774323,659100
2011-12-05,50.450001,50.779999,50.450001,50.549999,35.774323,343400
2011-12-06,50.330002,50.580002,48.049999,49.000000,34.677391,2432900
2011-12-07,49.590000,49.689999,48.389999,48.900002,34.606617,1408700
2011-12-08,49.080002,49.500000,48.500000,48.900002,34.606617,599100
2011-12-09,47.169998,48.110001,45.700001,47.119999,33.346912,1553000
2011-12-12,47.720001,47.799999,45.799999,45.900002,32.483517,1027200
2011-12-13,45.840000,46.250000,45.160000,46.250000,32.731209,1028700
2011-12-14,45.709999,46.139999,45.209999,45.410000,32.136742,736400
2011-12-15,44.939999,45.369999,44.500000,45.060001,31.889050,695600
2011-12-16,45.119999,45.200001,44.570000,44.950001,31.811199,1160500
2011-12-19,43.029999,46.990002,43.029999,44.820000,31.719194,529700
2011-12-20,45.000000,45.400002,43.599998,45.150002,31.952740,1306400
2011-12-21,45.500000,45.500000,44.759998,44.900002,31.775816,1386200
2011-12-22,49.849998,49.880001,44.299999,44.490002,31.485651,1141500
2011-12-23,43.580002,53.040001,43.580002,44.000000,31.138884,548
2011-12-26,45.000000,47.759998,43.779999,45.200001,31.988123,1773800
2011-12-27,45.000000,45.450001,44.080002,45.450001,32.165051,7763519
2011-12-28,45.580002,47.000000,45.240002,46.520000,32.922291,1275700
2011-12-29,44.139999,48.000000,44.139999,47.980000,33.955532,2003900
2011-12-30,49.000000,51.000000,49.000000,50.419998,35.682327,9069500
2012-01-03,null,null,null,null,null,null
2012-01-04,null,null,null,null,null,null
2012-01-05,null,null,null,null,null,null
2012-01-06,null,null,null,null,null,null
2012-01-10,50.000000,50.700001,49.950001,50.700001,35.880482,1264800
2012-01-11,50.490002,50.650002,49.439999,50.599998,35.809711,2625680
2012-01-12,50.349998,50.980000,50.349998,50.980000,36.078640,2641
2012-01-13,50.099998,50.189999,48.610001,50.189999,35.519550,2703
2012-01-16,49.400002,49.740002,49.400002,49.740002,35.201088,2739804
2012-01-17,49.500000,50.250000,49.500000,50.250000,35.562016,301700
2012-01-18,49.740002,50.160000,49.740002,50.160000,35.498329,305777
2012-01-19,50.349998,50.430000,37.575001,50.430000,35.689404,2073329
2012-01-20,50.150002,50.150002,49.650002,50.150002,35.491249,1168
2012-01-23,49.520000,50.500000,49.520000,50.500000,35.738941,1100256
2012-01-24,48.820000,49.910000,47.841999,49.910000,35.321400,1249053
2012-01-25,49.990002,50.549999,40.071999,50.549999,35.774323,619100
2012-01-26,50.000000,50.450001,40.056000,50.450001,35.703556,2073942
2012-01-27,50.000000,50.099998,49.099998,50.099998,35.455856,1167602
2012-01-30,50.000000,50.049999,47.623501,50.049999,35.420479,1630
2012-01-31,50.000000,50.009998,50.000000,50.009998,35.392166,1908929
2012-02-01,50.349998,50.599998,50.349998,50.470001,35.717712,1615
2012-02-02,50.450001,50.799999,50.450001,50.799999,35.951248,3260
2012-02-03,50.279999,51.150002,50.279999,51.150002,36.198948,2176
2012-02-06,50.709999,51.119999,50.709999,51.000000,36.092793,4506
2012-02-07,50.299999,50.500000,50.150002,50.500000,35.738941,1748874
2012-02-08,50.410000,51.470001,50.410000,50.580002,35.795559,1342
2012-02-09,50.099998,50.650002,40.528000,50.650002,35.845100,3385040
2012-02-10,50.099998,50.450001,50.099998,50.450001,35.703556,1600040
2012-02-13,51.009998,51.070000,47.841999,51.070000,36.142330,1675609
2012-02-14,52.490002,53.439999,40.209999,52.419998,37.097729,1805697
2012-02-15,52.820000,53.860001,49.799000,53.410000,37.798355,4557982
2012-02-16,53.209999,54.169998,53.200001,54.000000,38.215897,2699800
2012-02-17,54.660000,55.500000,54.660000,55.119999,39.008522,1750778
2012-02-20,54.900002,54.910000,54.900002,54.910000,38.859909,2606800
2012-02-21,53.500000,55.849998,52.500000,55.849998,39.525143,7237384
2012-02-22,51.070000,51.130001,51.070000,51.130001,36.184792,2351
2012-02-24,51.880001,52.750000,51.880001,52.669998,37.274654,3060700
2012-02-27,51.500000,51.520000,50.700001,51.099998,36.163563,3853200
2012-02-28,51.000000,51.400002,50.520000,50.810001,35.958332,2482000
2012-02-29,51.000000,51.000000,46.043999,50.529999,35.760174,2193248
2012-03-01,49.500000,51.000000,32.844501,50.290001,35.590324,3904
2012-03-02,49.500000,56.889999,40.063999,50.299999,35.597401,12955880
2012-03-05,50.000000,50.919998,49.509998,50.680000,35.866329,951800
2012-03-06,49.000000,51.000000,49.000000,49.000000,34.677391,1594600
2012-03-07,49.000000,49.240002,49.000000,49.209999,34.826012,1062600
2012-03-12,49.900002,49.900002,40.063999,49.689999,35.165703,16841012
2012-03-13,49.520000,50.180000,49.520000,50.009998,35.392166,1292600
2012-03-14,49.500000,56.889999,39.919998,49.720001,35.186935,1929200
2012-03-15,49.500000,49.950001,49.200001,49.509998,35.038315,1620636
2012-03-16,49.189999,49.869999,48.750000,49.869999,35.293091,1747500
2012-03-19,48.000000,51.849998,47.580002,48.419998,34.266922,3605200
2012-03-20,47.009998,49.840000,46.669998,47.439999,33.573372,1711500
2012-03-21,47.049999,49.799999,46.599998,47.209999,33.410603,4315261
2012-03-22,45.900002,47.400002,37.768002,46.709999,33.056751,2694800
2012-03-23,48.000000,48.250000,47.500000,48.020000,33.983841,3234700
2012-03-26,47.799999,48.650002,38.408001,48.200001,34.111225,4480000
2012-03-27,48.450001,49.049999,47.720001,48.250000,34.146614,5719100
2012-03-28,49.660000,49.660000,47.299999,47.810001,33.835224,3700
2012-03-29,47.290001,47.790001,46.200001,46.490002,32.901058,929000
2012-03-30,46.700001,48.049999,46.599998,47.220001,33.417686,13847
2012-04-02,48.990002,48.990002,47.349998,47.740002,33.785686,590000
2012-04-03,48.020000,48.360001,47.700001,48.000000,33.969685,679300
2012-04-04,47.990002,48.099998,46.599998,47.209999,33.410603,7597
2012-04-05,46.410000,47.290001,46.410000,47.200001,33.403526,517900
2012-04-06,47.290001,47.490002,46.500000,47.090000,33.325676,7124
2012-04-09,46.799999,46.889999,45.990002,46.770000,33.099213,1440200
2012-04-10,46.680000,46.849998,46.279999,46.279999,32.752441,233900
2012-04-11,46.200001,47.599998,46.200001,47.590000,33.679527,2650900
2012-04-12,47.340000,47.950001,47.340000,47.950001,33.934307,700200
2012-04-13,48.000000,50.070000,47.669998,49.340000,34.918007,30812
2012-04-16,48.939999,49.480000,48.700001,48.790001,34.528767,1209000
2012-04-17,48.980000,49.400002,48.299999,48.880001,34.592468,13087
2012-04-18,49.049999,49.139999,47.599998,47.700001,33.757378,860900
2012-04-19,47.939999,48.500000,47.660000,48.500000,34.323540,2137000
2012-04-20,48.279999,49.090000,48.029999,48.500000,34.323540,547000
2012-04-23,48.740002,49.169998,47.110001,47.360001,33.516762,10980
2012-04-24,47.310001,47.529999,46.200001,46.490002,32.901058,993100
2012-04-25,46.849998,48.040001,46.750000,47.430000,33.566299,636800
2012-04-26,47.419998,47.700001,46.000000,46.709999,33.056751,697900
2012-04-27,46.520000,47.669998,46.299999,46.810001,33.127522,366300
2012-05-02,48.919998,49.389999,47.439999,48.099998,34.040455,1125300
2012-05-03,48.020000,48.400002,47.250000,47.930000,33.920151,3985
2012-05-04,47.980000,48.070000,47.000000,47.450001,33.580452,884100
2012-05-07,46.849998,47.000000,45.500000,46.009998,32.561359,5817
2012-05-08,46.220001,46.380001,45.520000,46.099998,33.959599,11007
2012-05-10,46.000000,46.599998,45.810001,46.099998,33.959599,898600
2012-05-11,45.570000,45.799999,44.939999,45.369999,34.786201,1425300
2012-05-14,44.910000,45.130001,43.750000,43.759998,33.551777,607400
2012-05-15,43.799999,44.200001,42.360001,43.290001,33.191418,11234
2012-05-16,42.910000,42.910000,41.740002,42.150002,32.317360,1114400
2012-05-17,42.500000,42.599998,40.299999,40.720001,31.220943,1973900
2012-05-18,40.000000,40.549999,38.000000,39.369999,30.185867,20281
2012-05-21,40.000000,41.599998,39.930000,40.919998,31.374281,579500
2012-05-22,41.200001,41.549999,40.630001,41.070000,31.489298,8629
2012-05-23,40.619999,40.939999,39.259998,39.500000,30.285542,626700
2012-05-24,40.500000,40.950001,38.810001,40.020000,30.684238,13035
2012-05-25,40.820000,41.250000,40.279999,40.990002,31.427958,554800
2012-05-28,41.500000,42.500000,41.090000,41.099998,31.512299,465900
2012-05-29,41.990002,42.180000,41.290001,42.130001,32.302021,625200
2012-05-30,41.500000,41.799999,41.299999,41.669998,31.949327,567100
2012-05-31,41.500000,44.770000,41.400002,43.549999,33.390770,56116
2012-06-01,43.009998,46.240002,41.799999,41.950001,32.164013,4455800
2012-06-04,41.299999,42.500000,40.560001,41.520000,31.834322,19589
2012-06-05,42.500000,43.730000,42.310001,43.250000,33.160748,889900
2012-06-06,44.230000,45.380001,43.349998,45.299999,34.732529,1328100
2012-06-07,46.000000,46.000000,44.209999,44.980000,34.487186,27398
2012-06-08,44.509998,44.540001,43.310001,44.020000,33.751129,2852
2012-06-13,45.000000,45.000000,43.000000,44.040001,33.766464,11057
2012-06-14,44.349998,44.970001,43.810001,44.009998,33.743458,701600
2012-06-15,44.639999,44.639999,43.849998,44.520000,34.134491,794400
2012-06-18,44.849998,45.470001,44.630001,45.080002,34.563854,6262
2012-06-19,45.389999,45.509998,44.720001,45.509998,34.893543,429800
2012-06-20,45.380001,45.380001,44.250000,44.259998,33.935143,1121900
2012-06-21,44.130001,44.740002,43.430000,43.500000,33.352432,551000
2012-06-22,43.369999,43.490002,42.020000,42.549999,32.624046,7562
2012-06-25,42.500000,43.180000,41.849998,42.150002,32.317360,1004700
2012-06-26,42.340000,42.900002,42.299999,42.509998,32.593372,5480
2012-06-27,42.599998,42.849998,42.430000,42.610001,32.670048,9226
2012-06-28,42.869999,42.970001,42.119999,42.230000,32.378696,852900
2012-06-29,42.650002,43.860001,42.500000,43.599998,33.429108,858300
2012-07-02,44.400002,44.400002,43.200001,43.790001,33.574783,9499
2012-07-03,43.500000,44.630001,43.500000,44.549999,34.157490,1009100
2012-07-04,44.520000,44.730000,43.549999,44.360001,34.011814,8493
2012-07-05,43.880001,44.349998,43.880001,44.090000,33.804798,6766
2012-07-06,43.980000,44.099998,42.849998,42.950001,32.930733,836900
2012-07-09,43.000000,43.689999,42.830002,43.320000,33.214420,401600
2012-07-10,43.310001,44.349998,42.900002,43.529999,33.375435,8036
2012-07-11,43.950001,43.980000,43.349998,43.490002,33.344765,2668
2012-07-12,43.630001,43.630001,42.799999,42.990002,32.961403,2995
2012-07-13,42.950001,43.880001,42.900002,43.500000,33.352432,1912
2012-07-16,44.200001,44.200001,43.400002,43.590000,33.421440,1231
2012-07-17,43.750000,44.930000,43.400002,44.389999,34.034817,8795
2012-07-18,44.180000,44.700001,43.549999,43.959999,33.705124,6812
2012-07-19,44.080002,44.299999,43.500000,44.000000,33.735790,1019500
2012-07-20,43.950001,43.950001,43.150002,43.290001,33.191418,6558
2012-07-23,43.000000,43.070000,42.130001,42.220001,32.371029,593200
2012-07-24,42.349998,42.799999,41.250000,41.959999,32.171680,7386
2012-07-25,41.950001,42.619999,41.549999,42.279999,32.417030,5927
2012-07-26,42.049999,42.400002,41.759998,41.939999,32.156342,24039
2012-07-27,42.639999,42.639999,41.900002,42.080002,32.263687,6734
2012-07-30,42.320000,42.830002,42.099998,42.490002,32.578041,974400
2012-07-31,42.790001,42.790001,41.599998,41.599998,31.895658,641600
2012-08-01,41.490002,41.970001,41.250000,41.580002,31.880323,1201600
2012-08-02,41.630001,41.650002,40.820000,41.290001,31.657974,14032
2012-08-03,41.529999,41.570000,40.700001,41.549999,31.857325,734500
2012-08-06,41.500000,42.619999,41.450001,42.139999,32.309685,8723
2012-08-07,42.250000,42.500000,42.009998,42.400002,32.509041,583300
2012-08-08,42.660000,42.660000,41.570000,42.070000,32.256012,1103400
2012-08-09,42.270000,42.490002,41.849998,42.200001,32.355694,6464
2012-08-10,42.000000,42.240002,41.509998,41.680000,31.956995,494700
2012-08-13,41.110001,42.250000,41.110001,41.980000,32.187016,9642
2012-08-14,42.209999,42.389999,41.500000,41.610001,31.903326,1982100
2012-08-15,41.500000,41.779999,41.200001,41.410000,31.749979,20055
2012-08-16,41.500000,41.849998,41.389999,41.599998,31.895658,5858
2012-08-17,41.840000,43.970001,41.570000,43.119999,33.061077,37012
2012-08-20,43.730000,44.500000,42.560001,43.540001,33.383102,13969
2012-08-21,43.090000,43.730000,42.889999,43.500000,33.352432,843200
2012-08-22,43.029999,43.480000,42.580002,43.029999,32.992069,3720
2012-08-23,43.660000,44.139999,43.009998,43.790001,33.574783,8395
2012-08-24,43.000000,43.299999,42.509998,42.810001,32.823395,4084
2012-08-27,43.130001,43.860001,42.549999,43.430000,33.298759,9636
2012-08-28,43.650002,44.139999,43.310001,43.599998,33.429108,1806600
2012-08-29,43.759998,43.990002,43.349998,43.389999,33.268093,449100
2012-08-30,43.310001,43.470001,42.599998,42.880001,32.877068,8598
2012-08-31,42.779999,42.830002,42.130001,42.599998,32.662380,412000
2012-09-03,44.000000,44.000000,42.360001,42.599998,32.662380,4811
2012-09-04,42.790001,42.790001,42.450001,42.529999,32.608707,201900
2012-09-05,42.700001,42.990002,42.180000,42.450001,32.547379,9347
2012-09-06,42.599998,42.700001,42.200001,42.439999,32.539703,9420
2012-09-07,42.700001,43.470001,42.599998,42.980000,32.953735,10892
2012-09-10,43.459999,43.619999,42.919998,43.299999,33.199089,8062
2012-09-11,43.189999,43.980000,43.189999,43.570000,33.406109,841900
2012-09-12,46.590000,46.590000,43.299999,43.480000,33.337093,488900
2012-09-13,43.500000,43.529999,42.970001,43.220001,33.137749,2633
2012-09-14,43.959999,45.220001,43.720001,44.400002,34.042480,45099
2012-09-17,44.709999,45.970001,44.419998,44.950001,34.464180,16731
2012-09-18,44.970001,45.529999,44.570000,44.700001,34.272499,7677
2012-09-19,44.950001,45.639999,44.009998,44.480000,34.103821,1150500
2012-09-20,44.240002,45.099998,44.080002,45.009998,34.510181,5332
2012-09-21,45.119999,45.450001,43.700001,43.990002,33.728130,1119600
2012-09-24,44.000000,44.000000,43.160000,43.570000,33.406109,547500
2012-09-25,43.889999,43.910000,43.369999,43.450001,33.314095,11223
2012-09-26,43.110001,43.790001,42.599998,42.750000,32.777390,1130900
2012-09-27,42.939999,43.790001,42.810001,43.200001,33.122414,736900
2012-09-28,43.700001,43.770000,43.000000,43.450001,33.314095,600200
2012-10-01,43.200001,43.990002,43.000000,43.799999,33.582451,1935400
2012-10-02,43.509998,43.750000,43.220001,43.360001,33.245090,9970
2012-10-03,43.740002,45.279999,43.119999,43.570000,33.406109,7896800
2012-10-04,43.810001,44.040001,43.049999,43.259998,33.168415,1006200
2012-10-05,43.400002,43.970001,43.270000,43.439999,33.306427,10841
2012-10-08,43.209999,43.400002,42.990002,43.349998,33.237423,31196
2012-10-09,43.470001,43.980000,43.119999,43.169998,33.099411,10205
2012-10-10,42.970001,43.380001,42.939999,43.250000,33.160748,7193
2012-10-11,43.439999,43.439999,43.060001,43.259998,33.168415,2590
2012-10-12,43.259998,43.340000,42.680000,43.099998,33.045742,6586
2012-10-15,42.889999,43.290001,42.299999,42.349998,32.470703,12735
2012-10-16,42.400002,42.779999,42.000000,42.500000,32.585709,954000
2012-10-17,42.840000,43.139999,42.340000,42.779999,32.800388,11307
2012-10-18,42.799999,43.000000,42.400002,42.419998,32.524376,8921
2012-10-19,42.400002,42.650002,42.189999,42.250000,32.394032,563000
2012-10-22,41.990002,42.349998,41.570000,42.070000,32.256012,19012
2012-10-23,42.070000,42.470001,40.380001,40.570000,31.105934,19951
2012-10-24,41.049999,41.049999,39.919998,40.009998,30.676567,1255900
2012-10-25,40.310001,40.419998,40.020000,40.250000,30.860582,5440
2012-10-26,40.009998,40.169998,38.900002,39.560001,30.331545,51254
2012-10-29,39.310001,39.560001,38.959999,39.410000,30.216534,7510
2012-10-30,39.110001,39.570000,38.709999,38.900002,29.825510,774400
2012-10-31,38.990002,40.770000,38.560001,39.910000,30.599895,21307
2012-11-01,40.299999,40.689999,39.740002,40.470001,31.029263,15840
2012-11-02,40.779999,40.860001,40.299999,40.500000,31.052261,5492
2012-11-06,40.500000,41.689999,39.910000,41.500000,31.818987,1608200
2012-11-07,41.549999,43.290001,41.299999,41.779999,32.033672,70623
2012-11-08,41.000000,41.439999,40.799999,41.320000,31.680977,22536
2012-11-09,41.320000,41.480000,40.299999,40.700001,31.205605,2148300
2012-11-12,40.980000,41.189999,40.320000,40.709999,31.213276,1077300
2012-11-13,40.650002,40.709999,39.500000,39.740002,30.469555,933500
2012-11-14,40.240002,41.799999,39.810001,40.990002,31.427958,20746
2012-11-15,41.000000,41.880001,40.900002,41.869999,32.102669,904600
2012-11-16,41.549999,42.500000,41.509998,42.389999,32.501369,661800
2012-11-19,42.700001,42.700001,42.049999,42.299999,32.432365,5654
2012-11-20,42.580002,42.580002,41.630001,41.980000,32.187016,5701
2012-11-21,40.650002,42.250000,40.650002,42.160000,32.325024,11325
2012-11-22,42.279999,43.040001,42.110001,42.549999,32.624046,18765
2012-11-23,42.980000,43.099998,42.490002,42.889999,32.884731,7753
2012-11-26,47.490002,47.490002,42.200001,42.570000,32.639381,13295
2012-11-27,42.740002,43.119999,42.459999,42.959999,32.938400,9751
2012-11-28,42.860001,42.980000,42.139999,42.400002,32.509041,493600
2012-11-29,42.529999,42.790001,42.330002,42.750000,32.777390,6893
2012-11-30,42.459999,43.099998,42.400002,42.860001,32.861729,14832
2012-12-03,42.860001,43.410000,42.680000,42.990002,32.961403,16459
2012-12-04,42.820000,43.680000,42.820000,43.099998,33.045742,10135
2012-12-05,43.099998,43.799999,43.099998,43.720001,33.521114,25419
2012-12-06,43.759998,43.779999,43.320000,43.320000,33.214420,6490
2012-12-07,43.660000,43.680000,42.799999,42.900002,32.892403,11847
2012-12-10,42.630001,43.279999,42.630001,43.150002,33.084080,4296
2012-12-11,43.009998,43.500000,42.380001,43.500000,33.352432,10388
2012-12-12,43.490002,43.750000,43.139999,43.470001,33.329430,2443300
2012-12-13,43.500000,43.860001,43.200001,43.389999,33.268093,32825
2012-12-14,43.270000,43.700001,43.200001,43.570000,33.406109,19306
2012-12-17,43.529999,43.650002,43.250000,43.529999,33.375435,4357
2012-12-18,43.689999,43.700001,43.049999,43.220001,33.137749,29724
2012-12-19,43.470001,43.470001,42.849998,43.070000,33.022743,10129
2012-12-20,43.020000,43.020000,41.869999,42.599998,32.662380,2625200
2012-12-21,42.180000,43.090000,41.900002,42.990002,32.961403,30220
2012-12-24,43.009998,43.099998,42.610001,42.990002,32.961403,7450
2012-12-25,42.990002,43.000000,42.419998,42.959999,32.938400,7743
2012-12-26,42.869999,43.700001,42.660000,43.250000,33.160748,10880
2012-12-27,43.279999,44.500000,43.040001,43.700001,33.505779,36921
2012-12-28,43.849998,47.000000,43.509998,44.990002,34.494850,125173
2013-01-08,45.770000,46.980000,44.750000,46.220001,35.437920,1143400
2013-01-09,46.590000,47.840000,46.009998,47.189999,36.181637,3611900
2013-01-10,47.580002,47.580002,46.709999,47.160000,36.158634,2253400
2013-01-11,46.700001,48.230000,46.610001,48.000000,36.802681,7449300
2013-01-14,48.130001,50.180000,47.750000,49.529999,37.975773,6900800
2013-01-15,49.029999,50.660000,49.029999,49.450001,37.914429,6579800
2013-01-16,49.119999,49.680000,48.160000,48.340000,37.063370,3223100
2013-01-17,48.450001,49.980000,48.150002,49.840000,38.213448,2978700
2013-01-18,49.959999,50.340000,49.799999,49.880001,38.244122,3824600
2013-01-21,50.320000,50.750000,49.840000,50.549999,38.757824,4178200
2013-01-22,50.150002,52.380001,50.139999,51.599998,39.562885,4029100
2013-01-23,52.020000,52.990002,51.599998,52.650002,40.367943,3038400
2013-01-24,52.580002,53.290001,52.020000,52.880001,40.544289,1628500
2013-01-25,52.849998,53.919998,52.849998,53.299999,40.866310,1901100
2013-01-28,53.270000,54.290001,52.660000,53.299999,40.866310,3375400
2013-01-29,53.299999,53.380001,50.830002,51.689999,39.631889,3693800
2013-01-30,52.000000,52.700001,51.099998,52.220001,40.038254,2971200
2013-01-31,52.470001,54.180000,51.959999,53.549999,41.057991,3960800
2013-02-01,53.529999,54.349998,52.639999,53.799999,41.249672,3148800
2013-02-04,54.000000,54.000000,51.549999,52.650002,40.367943,3210400
2013-02-05,52.000000,53.680000,51.790001,53.369999,40.919983,1965500
2013-02-06,53.820000,54.639999,53.470001,54.070000,41.456688,2567000
2013-02-07,54.240002,56.099998,54.240002,55.820000,42.798454,5646100
2013-02-08,55.950001,56.900002,55.070000,55.900002,42.859795,4634900
2013-02-11,56.049999,56.430000,55.110001,55.720001,42.721783,1059700
2013-02-12,55.779999,55.970001,54.580002,55.080002,42.231075,1026800
2013-02-13,55.250000,57.400002,54.830002,57.099998,43.779861,3397600
2013-02-14,57.250000,58.160000,56.700001,57.009998,43.710850,3996200
2013-02-15,56.919998,59.770000,56.840000,58.700001,45.006618,6093400
2013-02-18,58.910000,59.799999,56.599998,58.700001,45.006618,2022100
2013-02-19,58.110001,58.900002,57.009998,57.490002,44.078880,1536900
2013-02-20,57.939999,58.169998,55.720001,55.720001,42.721783,2260800
2013-02-21,55.349998,55.990002,54.779999,55.779999,42.767784,19971
2013-02-22,56.000000,56.549999,55.250000,55.299999,42.399757,1630700
2013-02-25,55.330002,55.810001,54.799999,55.189999,42.315422,757800
2013-02-26,54.290001,55.000000,53.500000,54.250000,41.594700,1193200
2013-02-27,53.990002,54.580002,53.049999,53.770000,41.226669,1048400
2013-02-28,54.200001,54.330002,52.810001,53.000000,40.636295,1204800
2013-03-01,52.680000,52.980000,50.810001,52.419998,40.191597,2888600
2013-03-04,51.660000,52.980000,51.610001,52.599998,40.329605,771200
2013-03-05,52.610001,55.299999,52.610001,55.000000,42.169743,3629400
2013-03-06,55.480000,56.060001,54.730000,55.889999,42.852127,3679600
2013-03-07,55.330002,56.310001,55.119999,56.099998,43.013134,1500800
2013-03-11,56.500000,56.799999,55.799999,56.299999,43.166477,2464000
2013-03-12,56.099998,56.750000,55.599998,56.599998,43.396496,2537600
2013-03-13,56.439999,57.830002,56.029999,56.580002,43.381165,4246200
2013-03-14,53.599998,56.759998,53.599998,56.150002,43.051476,1166200
2013-03-15,56.549999,56.980000,54.099998,54.389999,41.702038,2605300
2013-03-18,53.299999,54.930000,52.799999,54.250000,41.594700,927900
2013-03-19,54.250000,55.040001,53.500000,54.250000,41.594700,579900
2013-03-20,53.990002,54.660000,53.060001,53.849998,41.288013,1389300
2013-03-21,53.990002,54.509998,53.790001,54.200001,41.556362,1556600
2013-03-22,53.759998,54.340000,52.110001,52.500000,40.252934,905300
2013-03-25,53.150002,53.490002,50.330002,51.110001,39.187187,1647100
2013-03-26,50.950001,51.799999,49.209999,50.009998,38.343796,2796300
2013-03-27,50.259998,50.799999,49.799999,50.250000,38.527813,1042100
2013-03-28,50.450001,53.430000,50.020000,52.169998,39.999912,2335600
2013-03-29,52.680000,54.000000,52.500000,52.990002,40.628632,2406300
2013-04-01,52.540001,53.090000,51.320000,52.080002,39.930916,1237900
2013-04-02,52.090000,52.470001,50.619999,52.040001,39.900246,1662100
2013-04-03,52.099998,52.939999,51.740002,52.650002,40.367943,1682700
2013-04-04,52.340000,54.349998,52.049999,54.060001,41.449020,2912800
2013-04-05,54.099998,54.990002,53.500000,54.799999,42.016399,3060100
2013-04-08,55.000000,55.330002,53.119999,53.750000,41.211338,1944900
2013-04-09,53.990002,55.000000,52.830002,53.000000,40.636295,1612800
2013-04-10,52.740002,53.750000,52.700001,53.320000,40.881645,1872700
2013-04-11,53.529999,54.590000,51.810001,52.049999,39.907909,1439400
2013-04-12,52.150002,52.470001,51.049999,52.299999,40.099590,885700
2013-04-15,52.040001,52.040001,50.020000,50.180000,38.474140,1224500
2013-04-16,50.000000,50.509998,49.040001,49.980000,38.320797,1837600
2013-04-17,50.349998,50.500000,49.299999,50.209999,38.497139,1305200
2013-04-18,50.279999,52.470001,49.830002,52.470001,40.229935,1902500
2013-04-19,52.830002,54.040001,52.450001,52.509998,40.260601,1381100
2013-04-22,53.000000,53.740002,51.549999,51.779999,39.700890,983200
2013-04-23,51.700001,52.480000,51.150002,52.080002,39.930916,1101900
2013-04-24,52.509998,53.990002,52.389999,53.279999,40.850979,2494900
2013-04-25,53.990002,53.990002,52.450001,52.930000,40.582626,967700
2013-04-26,52.959999,53.330002,51.549999,52.700001,40.406281,1165700
2013-04-29,52.900002,53.139999,52.220001,52.810001,40.490620,414300
2013-04-30,52.619999,53.990002,52.049999,53.900002,41.326351,2285200
2013-05-02,53.049999,53.950001,52.709999,53.279999,41.752331,429000
2013-05-03,53.400002,53.660000,52.810001,53.000000,41.532913,340400
2013-05-06,53.000000,53.490002,52.500000,52.849998,41.415371,1678200
2013-05-07,52.410000,53.189999,52.410000,52.490002,42.059280,646100
2013-05-08,52.110001,52.939999,51.310001,51.889999,41.578506,1238600
2013-05-10,51.840000,51.990002,51.310001,51.700001,41.426266,225500
